Hand                               , Skat      ,       JacksMask,  CntJ,  Aces,  Tens, Att10, MxLen,   TKS,   BestGame,  WinProb,  ProbGrand,  ProbClubs, ProbSpades,  ProbHearts,  ProbDiamonds,     ProbNull
[CA C9 C8 SQ S9 HA HQ H8 DQ D8]    , -         ,               -,     0,     2,     0,     0,     3,     0,      Grand,   0.0000,     0.0000,     0.0000,     0.0000,      0.0000,        0.0000,       0.0000
[CT C8 C7 ST SQ S9 HQ H8 DT D9]    , -         ,               -,     0,     0,     3,     0,     3,     0,      Grand,   0.0000,     0.0000,     0.0000,     0.0000,      0.0000,        0.0000,       0.0000
[CJ CQ C9 SA ST HT H7 DK DQ D9]    , -         ,               C,     1,     1,     2,     1,     3,     0,      Grand,   0.0100,     0.0100,     0.0100,     0.0000,      0.0000,        0.0100,       0.0000
[CJ CT CQ SQ S9 S7 HK H8 D9 D7]    , -         ,               C,     1,     0,     1,     0,     3,     0,      Grand,   0.0000,     0.0000,     0.0000,     0.0000,      0.0000,        0.0000,       0.0000
[CK CQ C9 C7 SQ HQ H9 H7 DT D9]    , -         ,               -,     0,     0,     1,     0,     4,     0,      Grand,   0.0000,     0.0000,     0.0000,     0.0000,      0.0000,        0.0000,       0.0000
[CA CK ST SK HT H9 H8 DA DT D9]    , -         ,               -,     0,     2,     3,     1,     3,     0,      Grand,   0.1100,     0.1100,     0.0200,     0.0800,      0.0600,        0.0100,       0.0000
[CT C9 SA SQ S8 HT DA DK DQ D9]    , -         ,               -,     0,     2,     2,     0,     4,     0,      Grand,   0.0200,     0.0200,     0.0000,     0.0000,      0.0200,        0.0000,       0.0000
[CA C9 C7 SA SK S7 HA H9 DT DK]    , -         ,               -,     0,     3,     1,     0,     3,     0,      Grand,   0.2000,     0.2000,     0.0100,     0.0300,      0.0300,        0.0300,       0.0000
[CJ CT CK C7 SA S9 HT HQ D9 D8]    , -         ,               C,     1,     1,     2,     0,     3,     1,      Grand,   0.0000,     0.0000,     0.0000,     0.0000,      0.0000,        0.0000,       0.0000
[HJ SQ S9 S8 S7 CA HK HQ H9 DA]    , -         ,               H,     1,     2,     0,     0,     4,     0,     Spades,   0.1400,     0.0000,     0.0000,     0.1400,      0.0000,        0.0000,       0.0000
[CJ SJ HT HQ H8 CQ SA S7 DA DT]    , -         ,              CS,     2,     2,     2,     1,     3,     0,     Hearts,   0.8900,     0.6900,     0.2100,     0.3000,      0.8900,        0.1500,       0.0000
[CJ SJ HK HQ H8 CK C9 C8 S9 DT]    , -         ,              CS,     2,     0,     1,     0,     3,     0,     Hearts,   0.0300,     0.0000,     0.0100,     0.0000,      0.0300,        0.0000,       0.0000
[CA CK CQ C9 C7 SK SQ S8 D9 D7]    , -         ,               -,     0,     1,     0,     0,     5,     0,       Null,   0.0400,     0.0000,     0.0000,     0.0000,      0.0000,        0.0000,       0.0400
[CJ SJ DJ S9 S8 CT C7 HT DA DQ]    , -         ,             CSD,     3,     1,     2,     0,     2,     0,     Spades,   0.2900,     0.0100,     0.1700,     0.2900,      0.0500,        0.0600,       0.0000
[DJ CT C9 C7 ST SQ S9 HQ H7 DK]    , -         ,               D,     1,     0,     2,     0,     3,     0,      Grand,   0.0000,     0.0000,     0.0000,     0.0000,      0.0000,        0.0000,       0.0000
[CJ SJ HJ DT D8 D7 CQ SK S9 HA]    , -         ,             CSH,     3,     1,     1,     0,     3,     0,   Diamonds,   0.8700,     0.0800,     0.2400,     0.6400,      0.0600,        0.8700,       0.0000
[DJ CA CT CK CQ C9 SQ HK DA D8]    , -         ,               D,     1,     2,     1,     1,     5,     1,      Clubs,   0.1500,     0.0000,     0.1500,     0.0000,      0.0000,        0.0000,       0.0000
[CJ HK HQ H9 H8 CA C8 SK DT DQ]    , -         ,               C,     1,     1,     1,     0,     4,     0,     Hearts,   0.0400,     0.0000,     0.0000,     0.0000,      0.0400,        0.0000,       0.0000
[HJ DJ CK SA S8 S7 HK HQ H7 D7]    , -         ,              HD,     2,     1,     0,     0,     3,     0,      Grand,   0.0000,     0.0000,     0.0000,     0.0000,      0.0000,        0.0000,       0.0000
[CJ CQ SA SK SQ HT H9 H8 DT D9]    , -         ,               C,     1,     1,     2,     0,     3,     0,      Grand,   0.0100,     0.0100,     0.0000,     0.0000,      0.0000,        0.0000,       0.0000
[HJ DJ HK H7 CA CQ S7 DA D8 D7]    , -         ,              HD,     2,     2,     0,     0,     3,     0,     Hearts,   0.0300,     0.0100,     0.0000,     0.0000,      0.0300,        0.0100,       0.0000
[SJ C9 SA S9 HA HQ H9 H8 DQ D7]    , -         ,               S,     1,     2,     0,     0,     4,     0,      Clubs,   0.0100,     0.0000,     0.0100,     0.0000,      0.0000,        0.0100,       0.0000
[SJ SQ S9 C7 HA H9 H8 H7 DA D7]    , -         ,               S,     1,     2,     0,     0,     4,     0,     Spades,   0.0200,     0.0000,     0.0100,     0.0200,      0.0000,        0.0000,       0.0000
[CJ HJ DT D8 CA CK S9 HA H8 H7]    , -         ,              CH,     2,     2,     1,     0,     3,     0,   Diamonds,   0.3400,     0.2400,     0.0500,     0.1100,      0.1700,        0.3400,       0.0000
[CJ DJ CQ C7 SK S8 HQ H8 DA D7]    , -         ,              CD,     2,     1,     0,     0,     2,     0,      Grand,   0.0000,     0.0000,     0.0000,     0.0000,      0.0000,        0.0000,       0.0000
